9, 5, 95, 95
9, 2, 29, 29
7, 4, 74, 74
6, 4, 46, 46
7, 5, 75, 75
4, 8, 48, 48
8, 5, 58, 58
7, 1, 17, 17
7, 4, 74, 74
2, 7, 27, 27
9, 7, 97, 97
3, 5, 53, 53
2, 1, 21, 21
3, 9, 93, 93
7, 8, 87, 87
2, 8, 28, 28
7, 6, 67, 67
5, 7, 75, 75
6, 8, 86, 86
1, 7, 17, 17
5, 1, 15, 15
1, 2, 12, 12
2, 3, 23, 23
8, 2, 28, 28
6, 4, 64, 64
1, 1, 11, 11
4, 5, 54, 54
8, 9, 98, 98
6, 1, 16, 16
3, 7, 73, 73
8, 8, 88, 88
6, 3, 36, 36
8, 6, 68, 68
4, 9, 49, 49
3, 6, 63, 63
3, 6, 63, 63
3, 3, 33, 33
8, 9, 89, 89
9, 6, 69, 69
8, 7, 87, 87
7, 7, 77, 77
8, 4, 84, 84
3, 7, 73, 73
7, 8, 87, 87
8, 3, 38, 38
2, 1, 21, 21
3, 8, 83, 83
1, 6, 16, 16
9, 8, 98, 98
6, 4, 46, 46
3, 6, 36, 36
6, 2, 26, 26
7, 5, 57, 57
6, 6, 66, 66
9, 4, 49, 49
8, 3, 83, 83
9, 2, 92, 92
4, 9, 94, 94
6, 3, 63, 63
8, 8, 88, 88
6, 7, 67, 67
8, 3, 38, 38
6, 3, 63, 63
3, 7, 37, 37
9, 7, 79, 79
9, 1, 91, 91
3, 7, 73, 73
3, 3, 33, 33
8, 1, 18, 18
3, 2, 23, 23
3, 1, 13, 13
1, 1, 11, 11
1, 9, 19, 19
1, 7, 17, 17
5, 4, 54, 54
4, 8, 84, 84
4, 5, 54, 54
5, 1, 15, 15
7, 7, 77, 77
2, 8, 82, 82
2, 6, 26, 26
6, 4, 64, 64
6, 4, 46, 46
9, 4, 49, 49
5, 1, 15, 15
5, 9, 95, 95
8, 8, 88, 88
8, 5, 85, 85
1, 6, 61, 61
9, 3, 93, 93
7, 6, 67, 67
7, 2, 27, 27
9, 4, 94, 94
1, 6, 16, 16
3, 6, 63, 63
9, 5, 95, 95
2, 2, 22, 22
5, 6, 65, 65
2, 4, 24, 24
5, 5, 55, 55
4, 4, 44, 44
8, 7, 78, 78
4, 2, 42, 42
5, 2, 52, 52
8, 9, 89, 89
8, 9, 98, 98
3, 8, 83, 83
4, 3, 34, 34
4, 4, 44, 44
8, 6, 68, 68
6, 3, 36, 36
9, 6, 96, 96
8, 9, 89, 89
4, 7, 74, 74
4, 7, 47, 47
9, 4, 49, 49
2, 4, 24, 24
6, 3, 63, 63
4, 6, 64, 64
6, 8, 68, 68
5, 2, 25, 25
6, 3, 36, 36
7, 6, 67, 67
9, 7, 79, 79
5, 2, 25, 25
3, 3, 33, 33
4, 4, 44, 44
3, 5, 35, 35
6, 5, 56, 56
7, 4, 47, 47
6, 8, 86, 86
5, 3, 35, 35
9, 4, 49, 49
5, 7, 75, 75
3, 4, 34, 34
4, 8, 84, 84
8, 4, 84, 84
8, 4, 48, 48
3, 7, 37, 37
1, 1, 11, 11
7, 1, 17, 17
3, 3, 33, 33
3, 8, 83, 83
1, 5, 15, 15
5, 7, 57, 57
6, 3, 63, 63
3, 4, 43, 43
2, 6, 62, 62
4, 3, 34, 34
5, 5, 55, 55
4, 5, 54, 54
5, 8, 58, 58
8, 1, 18, 18
9, 9, 99, 99
9, 1, 19, 19
8, 3, 38, 38
3, 9, 39, 39
4, 5, 54, 54
2, 5, 25, 25
3, 4, 43, 43
5, 1, 15, 15
4, 3, 43, 43
3, 7, 37, 37
8, 1, 81, 81
8, 3, 83, 83
4, 6, 64, 64
5, 5, 55, 55
3, 9, 93, 93
2, 4, 42, 42
5, 8, 58, 58
7, 7, 77, 77
1, 1, 11, 11
7, 9, 97, 97
4, 4, 44, 44
6, 2, 26, 26
6, 4, 46, 46
9, 3, 93, 93
5, 7, 57, 57
8, 8, 88, 88
7, 8, 78, 78
1, 9, 19, 19
2, 2, 22, 22
5, 9, 95, 95
6, 3, 63, 63
6, 4, 46, 46
1, 3, 31, 31
4, 5, 54, 54
9, 3, 93, 93
8, 5, 85, 85
2, 4, 42, 42
3, 2, 32, 32
8, 7, 78, 78
5, 5, 55, 55
2, 8, 28, 28
1, 8, 81, 81
5, 5, 55, 55
9, 9, 99, 99
3, 1, 13, 13
5, 2, 52, 52
1, 8, 81, 81
6, 6, 66, 66
4, 3, 34, 34
5, 3, 53, 53
1, 2, 21, 21
5, 8, 58, 58
4, 3, 43, 43
1, 9, 91, 91
8, 6, 68, 68
5, 7, 57, 57
3, 3, 33, 33
3, 5, 53, 53
2, 1, 21, 21
3, 5, 35, 35
9, 4, 49, 49
9, 3, 93, 93
4, 8, 48, 48
3, 6, 36, 36
5, 3, 53, 53
1, 5, 51, 51
8, 5, 85, 85
7, 5, 57, 57
7, 4, 74, 74
3, 7, 73, 73
9, 9, 99, 99
5, 5, 55, 55
5, 3, 35, 35
7, 9, 97, 97
6, 1, 16, 16
6, 9, 69, 69
7, 7, 77, 77
1, 4, 41, 41
5, 2, 25, 25
8, 3, 83, 83
1, 4, 14, 14
1, 7, 71, 71
2, 8, 28, 28
5, 8, 85, 85
9, 5, 59, 59
7, 8, 78, 78
6, 6, 66, 66
8, 7, 78, 78
9, 7, 79, 79
3, 4, 34, 34
4, 9, 94, 94
3, 4, 34, 34
9, 5, 59, 59
6, 5, 56, 56
8, 6, 68, 68
9, 9, 99, 99
2, 6, 62, 62
5, 6, 56, 56
6, 3, 63, 63
8, 2, 82, 82
7, 8, 87, 87
9, 5, 95, 95
1, 9, 91, 91
3, 7, 73, 73
2, 1, 12, 12
2, 6, 26, 26
6, 5, 56, 56
9, 3, 39, 39
7, 8, 78, 78
5, 7, 75, 75
8, 7, 87, 87
2, 6, 26, 26
4, 2, 42, 42
8, 9, 89, 89
5, 9, 59, 59
1, 3, 31, 31
5, 3, 35, 35
2, 6, 26, 26
1, 7, 71, 71
6, 7, 67, 67
4, 1, 41, 41
5, 8, 58, 58
9, 2, 29, 29
1, 8, 18, 18
2, 1, 21, 21
4, 9, 49, 49
8, 5, 85, 85
3, 2, 32, 32
5, 3, 53, 53
2, 7, 72, 72
3, 5, 53, 53
6, 8, 86, 86
8, 4, 48, 48
2, 5, 25, 25
8, 2, 28, 28
7, 8, 87, 87
1, 2, 12, 12
5, 5, 55, 55
9, 3, 93, 93
9, 9, 99, 99
4, 4, 44, 44
4, 1, 14, 14
8, 2, 28, 28
7, 5, 75, 75
7, 6, 67, 67
1, 1, 11, 11
4, 7, 47, 47
2, 3, 23, 23
8, 5, 85, 85
6, 2, 62, 62
2, 7, 72, 72
4, 5, 45, 45
2, 5, 25, 25
7, 4, 47, 47
7, 2, 72, 72
6, 6, 66, 66
9, 9, 99, 99
1, 5, 51, 51
9, 5, 59, 59
9, 5, 59, 59
8, 6, 68, 68
7, 4, 47, 47
6, 8, 68, 68
2, 6, 26, 26
7, 9, 97, 97
1, 8, 81, 81
6, 1, 16, 16
6, 6, 66, 66
5, 5, 55, 55
5, 7, 75, 75
2, 1, 12, 12
2, 9, 92, 92
9, 5, 95, 95
3, 4, 43, 43
6, 8, 68, 68
5, 7, 75, 75
4, 2, 42, 42
6, 4, 46, 46
8, 8, 88, 88
2, 3, 32, 32
4, 4, 44, 44
3, 3, 33, 33
9, 5, 95, 95
8, 5, 85, 85
2, 1, 21, 21
1, 5, 51, 51
6, 4, 46, 46
9, 9, 99, 99
5, 2, 52, 52
5, 2, 52, 52
1, 5, 15, 15
4, 3, 43, 43
3, 9, 93, 93
8, 7, 78, 78
4, 2, 24, 24
7, 8, 78, 78
4, 1, 14, 14
9, 7, 97, 97
4, 7, 47, 47
4, 9, 94, 94
6, 8, 68, 68
8, 6, 86, 86
9, 8, 98, 98
7, 3, 37, 37
8, 8, 88, 88
6, 7, 67, 67
5, 2, 25, 25
3, 8, 38, 38
8, 5, 58, 58
4, 6, 64, 64
7, 4, 74, 74
4, 5, 45, 45
2, 4, 42, 42
7, 6, 67, 67
4, 5, 54, 54
8, 8, 88, 88
3, 6, 63, 63
7, 6, 67, 67
1, 9, 91, 91
4, 3, 34, 34
5, 5, 55, 55
4, 8, 84, 84
4, 2, 42, 42
9, 7, 79, 79
5, 7, 75, 75
8, 5, 58, 58
2, 9, 29, 29
1, 6, 16, 16
9, 8, 89, 89
2, 5, 52, 52
9, 2, 92, 92
5, 7, 57, 57
1, 4, 41, 41
1, 4, 41, 41
8, 7, 87, 87
9, 4, 49, 49
6, 3, 63, 63
7, 2, 27, 27
4, 7, 74, 74
1, 4, 41, 41
7, 9, 79, 79
2, 3, 23, 23
1, 2, 21, 21
5, 7, 57, 57
4, 5, 45, 45
7, 7, 77, 77
3, 4, 43, 43
1, 3, 13, 13
4, 3, 34, 34
2, 9, 29, 29
4, 8, 48, 48
4, 9, 94, 94
7, 7, 77, 77
7, 6, 76, 76
9, 7, 79, 79
9, 4, 94, 94
9, 6, 96, 96
8, 6, 68, 68
7, 2, 27, 27
9, 4, 49, 49
4, 5, 54, 54
1, 4, 14, 14
1, 7, 17, 17
5, 8, 85, 85
8, 1, 81, 81
9, 5, 95, 95
2, 1, 21, 21
1, 4, 41, 41
1, 5, 15, 15
3, 6, 36, 36
8, 9, 89, 89
1, 1, 11, 11
3, 7, 37, 37
9, 9, 99, 99
6, 1, 61, 61
3, 7, 37, 37
3, 1, 13, 13
5, 4, 54, 54
9, 9, 99, 99
4, 8, 84, 84
9, 1, 91, 91
4, 1, 14, 14
2, 1, 12, 12
5, 5, 55, 55
3, 5, 35, 35
8, 3, 83, 83
2, 4, 42, 42
5, 9, 59, 59
5, 2, 25, 25
6, 1, 16, 16
5, 3, 35, 35
4, 2, 42, 42
4, 3, 34, 34
8, 5, 58, 58
9, 8, 98, 98
9, 2, 92, 92
4, 2, 42, 42
9, 8, 89, 89
2, 5, 25, 25
3, 7, 73, 73
7, 9, 79, 79
8, 9, 98, 98
2, 1, 12, 12
3, 6, 63, 63
5, 3, 53, 53
1, 6, 61, 61
6, 3, 63, 63
5, 7, 75, 75
6, 5, 56, 56
4, 8, 48, 48
2, 7, 27, 27
3, 3, 33, 33
3, 5, 53, 53
8, 8, 88, 88
3, 4, 43, 43
4, 2, 42, 42
9, 2, 92, 92
4, 6, 64, 64
4, 5, 45, 45
4, 9, 94, 94
5, 8, 85, 85
4, 9, 49, 49
8, 9, 98, 98
8, 6, 68, 68
7, 8, 87, 87
8, 1, 18, 18
5, 9, 59, 59
2, 1, 12, 12
6, 2, 62, 62
7, 6, 67, 67
6, 2, 26, 26
6, 9, 96, 96
7, 1, 17, 17
8, 8, 88, 88
3, 5, 53, 53
5, 6, 65, 65
3, 5, 35, 35
5, 2, 25, 25
7, 4, 74, 74
1, 4, 41, 41
3, 5, 35, 35
3, 4, 43, 43
1, 3, 13, 13
3, 6, 36, 36
2, 3, 32, 32
3, 3, 33, 33
4, 8, 84, 84
5, 9, 59, 59
6, 3, 63, 63
2, 1, 12, 12
3, 7, 37, 37
3, 4, 43, 43
7, 8, 87, 87
8, 7, 78, 78
6, 7, 67, 67
2, 5, 52, 52
7, 7, 77, 77
4, 7, 47, 47
5, 6, 65, 65
7, 4, 74, 74
6, 1, 16, 16
7, 5, 75, 75
4, 3, 43, 43
2, 3, 23, 23
3, 9, 39, 39
3, 7, 73, 73
4, 1, 41, 41
4, 6, 46, 46
5, 3, 53, 53
3, 4, 34, 34
1, 2, 12, 12
7, 8, 78, 78
3, 6, 36, 36
1, 7, 17, 17
8, 8, 88, 88
9, 2, 92, 92
7, 2, 27, 27
8, 1, 81, 81
2, 6, 62, 62
8, 8, 88, 88
8, 5, 85, 85
8, 4, 84, 84
4, 2, 42, 42
7, 6, 67, 67
3, 1, 31, 31
4, 9, 49, 49
5, 2, 25, 25
4, 4, 44, 44
4, 9, 49, 49
1, 3, 13, 13
6, 9, 96, 96
2, 5, 25, 25
2, 7, 72, 72
4, 4, 44, 44
7, 1, 17, 17
1, 3, 13, 13
4, 5, 45, 45
7, 4, 74, 74
7, 9, 79, 79
4, 5, 45, 45
2, 9, 29, 29
7, 2, 72, 72
2, 1, 21, 21
7, 7, 77, 77
9, 2, 29, 29
8, 3, 38, 38
1, 4, 14, 14
4, 6, 46, 46
6, 3, 63, 63
9, 2, 29, 29
2, 9, 29, 29
2, 1, 12, 12
1, 7, 71, 71
7, 1, 71, 71
7, 3, 37, 37
9, 3, 93, 93
2, 1, 21, 21
7, 5, 75, 75
9, 6, 96, 96
9, 5, 95, 95
6, 6, 66, 66
9, 4, 94, 94
3, 9, 39, 39
6, 5, 56, 56
7, 3, 73, 73
3, 4, 34, 34
1, 3, 31, 31
6, 1, 16, 16
8, 9, 98, 98
4, 4, 44, 44
8, 1, 81, 81
4, 5, 45, 45
3, 5, 35, 35
4, 4, 44, 44
2, 7, 72, 72
7, 6, 76, 76
8, 7, 87, 87
4, 8, 84, 84
6, 7, 76, 76
8, 3, 83, 83
2, 6, 62, 62
3, 4, 34, 34
3, 6, 63, 63
9, 2, 29, 29
9, 3, 93, 93
3, 2, 32, 32
7, 9, 79, 79
1, 5, 15, 15
1, 7, 17, 17
9, 5, 59, 59
7, 4, 74, 74
2, 8, 82, 82
9, 2, 92, 92
3, 3, 33, 33
9, 4, 49, 49
7, 7, 77, 77
2, 3, 23, 23
9, 1, 19, 19
1, 9, 19, 19
7, 6, 76, 76
5, 2, 52, 52
5, 2, 25, 25
3, 6, 36, 36
8, 8, 88, 88
5, 3, 53, 53
1, 8, 81, 81
1, 3, 31, 31
6, 7, 76, 76
6, 7, 76, 76
6, 1, 16, 16
2, 6, 26, 26
5, 4, 54, 54
4, 7, 47, 47
6, 2, 62, 62
7, 3, 37, 37
3, 5, 53, 53
6, 5, 65, 65
8, 8, 88, 88
6, 5, 65, 65
1, 9, 19, 19
6, 2, 62, 62
1, 3, 13, 13
7, 9, 79, 79
4, 5, 45, 45
3, 5, 53, 53
7, 7, 77, 77
3, 6, 63, 63
6, 9, 69, 69
9, 6, 96, 96
9, 4, 94, 94
3, 4, 34, 34
5, 1, 15, 15
7, 1, 17, 17
7, 3, 37, 37
3, 6, 36, 36
5, 1, 15, 15
1, 3, 13, 13
8, 9, 89, 89
5, 8, 58, 58
4, 2, 42, 42
2, 8, 28, 28
7, 7, 77, 77
3, 7, 73, 73
5, 2, 52, 52
5, 2, 52, 52
4, 6, 64, 64
9, 3, 93, 93
2, 9, 29, 29
7, 3, 37, 37
4, 1, 14, 14
3, 8, 38, 38
1, 3, 31, 31
6, 7, 67, 67
2, 8, 82, 82
3, 8, 38, 38
1, 2, 12, 12
6, 3, 36, 36
4, 7, 74, 74
1, 5, 15, 15
7, 8, 78, 78
6, 2, 26, 26
2, 1, 21, 21
9, 4, 94, 94
3, 3, 33, 33
1, 1, 11, 11
2, 7, 72, 72
4, 6, 46, 46
2, 2, 22, 22
2, 5, 25, 25
4, 7, 74, 74
8, 3, 38, 38
6, 3, 36, 36
4, 8, 48, 48
6, 6, 66, 66
1, 5, 15, 15
3, 2, 23, 23
7, 7, 77, 77
1, 4, 41, 41
7, 7, 77, 77
4, 5, 45, 45
6, 4, 46, 46
3, 4, 34, 34
5, 7, 75, 75
2, 5, 25, 25
4, 4, 44, 44
1, 3, 31, 31
3, 1, 31, 31
1, 1, 11, 11
5, 1, 15, 15
1, 3, 31, 31
9, 4, 94, 94
5, 8, 85, 85
6, 2, 62, 62
4, 8, 84, 84
8, 7, 87, 87
1, 4, 41, 41
7, 6, 76, 76
5, 3, 35, 35
1, 5, 51, 51
9, 8, 89, 89
3, 6, 63, 63
1, 3, 13, 13
4, 2, 42, 42
7, 6, 76, 76
5, 4, 45, 45
2, 3, 23, 23
3, 6, 36, 36
5, 1, 51, 51
9, 7, 79, 79
4, 9, 94, 94
3, 3, 33, 33
2, 4, 42, 42
5, 5, 55, 55
5, 4, 54, 54
3, 3, 33, 33
5, 4, 54, 54
3, 2, 23, 23
1, 1, 11, 11
5, 3, 35, 35
4, 8, 84, 84
8, 3, 38, 38
2, 5, 52, 52
3, 8, 38, 38
1, 6, 16, 16
8, 3, 38, 38
3, 1, 31, 31
6, 5, 56, 56
6, 7, 76, 76
6, 7, 67, 67
3, 2, 32, 32
6, 1, 61, 61
2, 6, 26, 26
1, 5, 51, 51
3, 3, 33, 33
1, 2, 12, 12
2, 5, 52, 52
4, 4, 44, 44
9, 9, 99, 99
2, 2, 22, 22
9, 2, 92, 92
5, 2, 25, 25
8, 3, 38, 38
8, 7, 78, 78
6, 3, 63, 63
8, 5, 85, 85
9, 4, 94, 94
4, 2, 24, 24
9, 5, 95, 95
3, 5, 53, 53
3, 3, 33, 33
9, 6, 69, 69
4, 9, 49, 49
6, 8, 68, 68
6, 1, 16, 16
3, 7, 73, 73
8, 2, 82, 82
2, 2, 22, 22
5, 1, 15, 15
9, 9, 99, 99
2, 1, 12, 12
8, 1, 18, 18
2, 1, 21, 21
8, 6, 68, 68
7, 2, 72, 72
4, 5, 54, 54
3, 6, 63, 63
8, 4, 84, 84
8, 1, 18, 18
1, 9, 19, 19
1, 2, 21, 21
8, 2, 28, 28
7, 5, 57, 57
9, 9, 99, 99
5, 1, 15, 15
8, 2, 28, 28
1, 2, 21, 21
8, 8, 88, 88
8, 1, 81, 81
1, 9, 19, 19
3, 6, 36, 36
7, 8, 87, 87
1, 7, 17, 17
7, 9, 79, 79
3, 6, 36, 36
9, 3, 93, 93
3, 2, 32, 32
2, 1, 12, 12
6, 2, 62, 62
7, 1, 17, 17
4, 1, 14, 14
9, 3, 93, 93
1, 1, 11, 11
3, 6, 63, 63
7, 9, 97, 97
6, 8, 68, 68
5, 5, 55, 55
5, 3, 35, 35
1, 8, 18, 18
9, 8, 89, 89
7, 2, 72, 72
2, 1, 21, 21
6, 1, 61, 61
4, 4, 44, 44
5, 8, 85, 85
7, 8, 78, 78
1, 7, 17, 17
5, 8, 58, 58
7, 6, 76, 76
8, 6, 68, 68
8, 9, 98, 98
7, 4, 74, 74
1, 6, 61, 61
4, 9, 94, 94
8, 1, 18, 18
1, 1, 11, 11
4, 1, 14, 14
1, 8, 81, 81
4, 2, 24, 24
3, 1, 31, 31
8, 7, 78, 78
1, 9, 19, 19
1, 4, 41, 41
9, 7, 79, 79
7, 9, 97, 97
4, 5, 54, 54
7, 4, 47, 47
8, 2, 28, 28
8, 9, 98, 98
1, 3, 31, 31
8, 6, 86, 86
8, 3, 83, 83
7, 6, 76, 76
7, 4, 47, 47
6, 3, 36, 36
3, 6, 63, 63
5, 2, 25, 25
5, 8, 85, 85
7, 8, 87, 87
5, 2, 25, 25
6, 5, 56, 56
2, 4, 42, 42
2, 5, 25, 25
5, 6, 56, 56
4, 7, 47, 47
6, 6, 66, 66
7, 9, 79, 79
6, 8, 86, 86
6, 3, 36, 36
1, 1, 11, 11
6, 6, 66, 66
4, 3, 34, 34
8, 4, 48, 48
2, 5, 52, 52
8, 4, 84, 84
4, 9, 49, 49
5, 5, 55, 55
8, 1, 18, 18
1, 7, 71, 71
1, 3, 13, 13
1, 7, 17, 17
2, 5, 25, 25
1, 1, 11, 11
6, 4, 64, 64
5, 1, 51, 51
5, 5, 55, 55
7, 1, 17, 17
2, 2, 22, 22
2, 9, 92, 92
3, 6, 63, 63
1, 6, 61, 61
1, 7, 71, 71
8, 1, 81, 81
8, 3, 38, 38
1, 4, 14, 14
9, 9, 99, 99
1, 3, 13, 13
7, 4, 47, 47
3, 6, 36, 36
1, 3, 13, 13
5, 8, 58, 58
2, 9, 29, 29
5, 9, 59, 59
1, 3, 31, 31
2, 2, 22, 22
6, 1, 16, 16
1, 2, 12, 12
9, 1, 19, 19
6, 1, 61, 61
5, 6, 56, 56
7, 4, 74, 74
9, 6, 69, 69
7, 7, 77, 77
2, 4, 42, 42
9, 9, 99, 99
5, 6, 65, 65
3, 3, 33, 33
2, 5, 52, 52
5, 9, 59, 59
6, 7, 76, 76
1, 5, 15, 15
6, 5, 65, 65
2, 1, 12, 12
9, 2, 29, 29
4, 2, 42, 42
1, 3, 13, 13
5, 4, 45, 45
3, 4, 43, 43
5, 6, 65, 65
9, 6, 69, 69
3, 6, 36, 36
3, 3, 33, 33
2, 8, 28, 28
1, 3, 31, 31
5, 4, 45, 45
5, 5, 55, 55
9, 7, 97, 97
9, 6, 69, 69
2, 3, 32, 32
8, 9, 98, 98
8, 2, 82, 82
7, 9, 79, 79
4, 7, 74, 74
2, 7, 27, 27
7, 1, 17, 17
5, 7, 57, 57
7, 5, 75, 75
4, 3, 43, 43
4, 2, 42, 42
3, 8, 38, 38
6, 2, 62, 62
3, 5, 53, 53
4, 2, 42, 42
