4, 8, 3, 483, 483
9, 5, 2, 925, 925
7, 8, 6, 876, 876
3, 4, 9, 493, 493
5, 7, 2, 275, 275
3, 2, 4, 324, 324
2, 6, 3, 623, 623
5, 1, 8, 518, 518
6, 5, 5, 556, 556
1, 9, 5, 519, 519
8, 7, 8, 887, 887
6, 8, 9, 689, 689
4, 2, 8, 284, 284
8, 8, 3, 838, 838
7, 9, 4, 749, 749
8, 1, 1, 811, 811
2, 1, 8, 128, 128
5, 2, 6, 256, 256
2, 9, 1, 192, 192
4, 8, 2, 248, 248
5, 7, 1, 175, 175
2, 7, 1, 712, 712
3, 4, 3, 343, 343
9, 3, 7, 937, 937
6, 4, 3, 463, 463
9, 2, 5, 529, 529
6, 9, 9, 699, 699
8, 9, 1, 891, 891
2, 7, 8, 287, 287
3, 4, 7, 473, 473
1, 5, 3, 153, 153
4, 3, 8, 438, 438
3, 2, 7, 237, 237
3, 8, 4, 348, 348
7, 1, 2, 217, 217
9, 9, 1, 199, 199
8, 6, 5, 856, 856
7, 4, 3, 743, 743
1, 6, 5, 516, 516
9, 5, 6, 965, 965
7, 3, 5, 735, 735
8, 2, 8, 882, 882
4, 2, 6, 462, 462
4, 4, 7, 744, 744
5, 1, 1, 151, 151
2, 4, 6, 426, 426
3, 3, 3, 333, 333
6, 4, 3, 643, 643
7, 7, 5, 757, 757
8, 8, 3, 838, 838
1, 5, 8, 851, 851
2, 5, 6, 526, 526
8, 3, 4, 843, 843
8, 5, 3, 583, 583
5, 2, 6, 652, 652
1, 3, 4, 413, 413
4, 7, 7, 477, 477
3, 9, 9, 993, 993
2, 3, 9, 392, 392
6, 5, 9, 695, 695
1, 5, 4, 415, 415
1, 8, 1, 181, 181
6, 1, 9, 916, 916
3, 6, 7, 376, 376
8, 9, 6, 869, 869
8, 5, 3, 358, 358
1, 3, 4, 431, 431
6, 1, 2, 612, 612
4, 8, 2, 428, 428
5, 4, 1, 145, 145
8, 3, 4, 483, 483
9, 1, 6, 916, 916
7, 1, 8, 817, 817
7, 3, 5, 735, 735
8, 4, 2, 482, 482
4, 4, 8, 448, 448
4, 5, 2, 542, 542
9, 1, 6, 196, 196
9, 1, 9, 919, 919
8, 9, 9, 899, 899
4, 3, 7, 734, 734
1, 2, 9, 291, 291
1, 1, 4, 141, 141
7, 9, 5, 975, 975
7, 4, 1, 147, 147
9, 8, 6, 698, 698
2, 4, 7, 274, 274
4, 2, 9, 492, 492
1, 7, 3, 713, 713
8, 3, 8, 388, 388
1, 9, 8, 918, 918
1, 2, 3, 312, 312
3, 9, 1, 931, 931
7, 9, 5, 795, 795
9, 4, 9, 949, 949
9, 2, 5, 952, 952
6, 4, 3, 364, 364
2, 6, 5, 256, 256
2, 2, 4, 242, 242
1, 7, 8, 781, 781
4, 4, 9, 944, 944
4, 2, 2, 224, 224
4, 6, 6, 466, 466
9, 2, 3, 329, 329
9, 6, 4, 496, 496
9, 8, 2, 928, 928
6, 5, 8, 568, 568
9, 2, 1, 192, 192
1, 1, 9, 911, 911
1, 3, 5, 315, 315
4, 1, 2, 142, 142
9, 7, 4, 479, 479
3, 5, 2, 253, 253
8, 6, 3, 683, 683
2, 4, 1, 241, 241
3, 2, 6, 326, 326
4, 9, 7, 497, 497
5, 6, 6, 665, 665
4, 2, 8, 824, 824
5, 9, 6, 569, 569
4, 1, 7, 174, 174
8, 9, 4, 894, 894
6, 8, 9, 689, 689
5, 1, 5, 551, 551
8, 3, 9, 839, 839
3, 3, 9, 933, 933
3, 1, 8, 813, 813
8, 6, 4, 684, 684
4, 5, 9, 594, 594
9, 1, 1, 119, 119
9, 8, 4, 489, 489
5, 1, 1, 151, 151
1, 2, 4, 124, 124
4, 3, 3, 433, 433
4, 5, 4, 445, 445
4, 4, 4, 444, 444
3, 9, 3, 393, 393
4, 7, 6, 674, 674
7, 7, 2, 277, 277
4, 6, 5, 465, 465
9, 9, 1, 991, 991
1, 1, 4, 114, 114
3, 9, 4, 493, 493
6, 3, 2, 632, 632
8, 5, 4, 584, 584
9, 8, 3, 893, 893
2, 9, 4, 942, 942
5, 3, 5, 535, 535
9, 7, 2, 297, 297
1, 2, 7, 712, 712
5, 6, 7, 576, 576
2, 8, 6, 268, 268
2, 7, 3, 732, 732
9, 4, 9, 949, 949
1, 7, 2, 127, 127
4, 4, 8, 448, 448
7, 2, 7, 772, 772
8, 8, 9, 889, 889
8, 7, 8, 887, 887
9, 8, 1, 198, 198
9, 5, 1, 591, 591
4, 4, 8, 448, 448
1, 1, 9, 119, 119
9, 6, 3, 639, 639
6, 1, 5, 651, 651
8, 7, 8, 788, 788
2, 5, 4, 542, 542
6, 2, 8, 268, 268
7, 8, 4, 748, 748
9, 3, 7, 793, 793
1, 6, 8, 681, 681
7, 5, 4, 745, 745
1, 2, 7, 127, 127
6, 5, 3, 356, 356
5, 2, 2, 225, 225
1, 6, 6, 616, 616
7, 3, 4, 473, 473
9, 2, 3, 329, 329
4, 3, 6, 364, 364
5, 4, 9, 549, 549
7, 2, 6, 672, 672
9, 7, 2, 297, 297
7, 7, 2, 277, 277
5, 2, 2, 252, 252
7, 5, 5, 755, 755
1, 1, 6, 116, 116
2, 2, 4, 422, 422
4, 7, 5, 547, 547
3, 2, 1, 231, 231
7, 9, 9, 799, 799
9, 3, 6, 963, 963
5, 3, 5, 355, 355
4, 2, 1, 124, 124
5, 9, 3, 359, 359
8, 1, 7, 718, 718
4, 3, 7, 743, 743
7, 8, 3, 783, 783
3, 7, 7, 377, 377
5, 9, 9, 959, 959
5, 8, 7, 578, 578
6, 2, 5, 652, 652
9, 4, 3, 439, 439
7, 6, 6, 766, 766
1, 9, 7, 971, 971
1, 9, 4, 941, 941
8, 2, 2, 228, 228
4, 4, 2, 442, 442
1, 2, 8, 128, 128
7, 8, 9, 789, 789
3, 4, 7, 437, 437
7, 9, 2, 279, 279
2, 7, 8, 872, 872
8, 4, 7, 847, 847
8, 1, 5, 851, 851
7, 9, 6, 697, 697
9, 7, 2, 972, 972
7, 9, 8, 897, 897
1, 6, 7, 671, 671
9, 8, 5, 859, 859
8, 7, 2, 872, 872
7, 7, 8, 787, 787
7, 1, 3, 137, 137
2, 6, 2, 226, 226
5, 4, 7, 754, 754
9, 9, 8, 989, 989
5, 9, 9, 599, 599
4, 4, 1, 414, 414
2, 8, 3, 283, 283
1, 9, 3, 931, 931
3, 7, 6, 763, 763
6, 1, 1, 116, 116
4, 1, 9, 419, 419
7, 2, 6, 267, 267
9, 4, 5, 954, 954
9, 5, 5, 955, 955
3, 3, 9, 339, 339
2, 8, 1, 821, 821
2, 5, 1, 215, 215
6, 7, 4, 647, 647
3, 5, 6, 536, 536
8, 7, 1, 187, 187
1, 1, 7, 171, 171
2, 5, 7, 275, 275
3, 1, 3, 133, 133
7, 9, 8, 879, 879
4, 6, 9, 694, 694
2, 7, 7, 727, 727
3, 2, 7, 327, 327
2, 7, 2, 272, 272
4, 6, 7, 467, 467
9, 6, 4, 496, 496
6, 9, 9, 699, 699
8, 6, 4, 468, 468
5, 2, 9, 259, 259
6, 5, 7, 657, 657
4, 4, 6, 464, 464
9, 9, 1, 991, 991
7, 7, 6, 776, 776
5, 1, 4, 154, 154
5, 1, 4, 451, 451
7, 2, 4, 247, 247
1, 6, 9, 196, 196
5, 7, 7, 775, 775
1, 3, 1, 311, 311
3, 2, 7, 273, 273
4, 4, 3, 344, 344
9, 5, 6, 956, 956
4, 9, 5, 549, 549
2, 4, 9, 249, 249
3, 6, 4, 364, 364
5, 8, 1, 518, 518
9, 1, 8, 819, 819
3, 3, 1, 313, 313
7, 3, 7, 377, 377
4, 9, 9, 949, 949
7, 2, 3, 732, 732
8, 3, 9, 893, 893
3, 9, 3, 393, 393
5, 1, 1, 151, 151
7, 6, 1, 176, 176
8, 2, 1, 821, 821
8, 3, 1, 813, 813
5, 9, 1, 591, 591
1, 3, 1, 311, 311
2, 4, 5, 425, 425
8, 6, 9, 896, 896
1, 4, 8, 418, 418
9, 2, 5, 952, 952
8, 3, 1, 381, 381
6, 1, 5, 651, 651
9, 9, 8, 998, 998
5, 9, 7, 759, 759
7, 2, 7, 277, 277
5, 1, 5, 551, 551
4, 8, 8, 884, 884
5, 2, 3, 325, 325
9, 9, 7, 979, 979
5, 3, 9, 935, 935
6, 3, 4, 364, 364
5, 9, 9, 959, 959
9, 1, 4, 914, 914
7, 5, 4, 745, 745
2, 1, 1, 121, 121
3, 4, 8, 438, 438
7, 7, 3, 377, 377
4, 2, 4, 442, 442
5, 6, 7, 765, 765
1, 5, 7, 715, 715
3, 9, 7, 379, 379
8, 4, 7, 748, 748
1, 2, 9, 912, 912
7, 9, 7, 797, 797
3, 6, 2, 263, 263
1, 3, 9, 391, 391
2, 9, 3, 932, 932
9, 2, 5, 259, 259
2, 2, 3, 223, 223
1, 8, 5, 158, 158
3, 8, 7, 873, 873
8, 8, 9, 889, 889
6, 9, 9, 699, 699
1, 7, 2, 721, 721
9, 4, 1, 419, 419
5, 5, 6, 655, 655
8, 4, 3, 438, 438
5, 7, 9, 957, 957
9, 7, 8, 897, 897
9, 4, 2, 294, 294
1, 6, 9, 196, 196
3, 5, 6, 563, 563
2, 2, 3, 322, 322
2, 1, 9, 291, 291
4, 2, 2, 224, 224
9, 9, 3, 399, 399
3, 5, 1, 531, 531
6, 9, 7, 976, 976
9, 8, 9, 998, 998
3, 3, 7, 373, 373
5, 6, 2, 562, 562
5, 9, 8, 985, 985
4, 9, 3, 394, 394
9, 8, 7, 897, 897
7, 2, 3, 732, 732
8, 3, 3, 338, 338
6, 3, 1, 163, 163
8, 1, 1, 811, 811
8, 5, 3, 538, 538
9, 4, 9, 994, 994
7, 3, 7, 737, 737
5, 9, 6, 695, 695
4, 6, 6, 664, 664
3, 4, 3, 433, 433
4, 3, 2, 423, 423
7, 4, 9, 947, 947
1, 9, 1, 119, 119
9, 4, 3, 943, 943
2, 6, 7, 672, 672
8, 6, 5, 586, 586
4, 3, 4, 443, 443
3, 1, 1, 131, 131
5, 2, 8, 582, 582
4, 6, 5, 546, 546
3, 6, 7, 376, 376
8, 6, 4, 486, 486
5, 6, 9, 956, 956
3, 7, 1, 371, 371
9, 2, 5, 529, 529
4, 7, 1, 741, 741
7, 9, 3, 739, 739
1, 1, 7, 711, 711
5, 7, 7, 775, 775
7, 6, 6, 766, 766
4, 2, 4, 244, 244
2, 4, 6, 426, 426
3, 7, 6, 736, 736
2, 9, 1, 921, 921
8, 4, 3, 843, 843
4, 4, 4, 444, 444
5, 2, 1, 521, 521
5, 8, 7, 587, 587
1, 1, 5, 511, 511
8, 8, 1, 881, 881
6, 3, 8, 386, 386
5, 1, 6, 615, 615
7, 6, 6, 676, 676
2, 7, 2, 227, 227
3, 9, 9, 399, 399
6, 6, 3, 366, 366
3, 6, 1, 613, 613
1, 9, 4, 491, 491
2, 5, 2, 522, 522
7, 2, 5, 752, 752
2, 6, 3, 326, 326
9, 6, 2, 269, 269
6, 2, 8, 628, 628
5, 9, 6, 965, 965
4, 8, 5, 485, 485
3, 4, 5, 543, 543
1, 6, 4, 461, 461
6, 9, 7, 697, 697
1, 8, 5, 185, 185
3, 3, 5, 335, 335
6, 5, 7, 576, 576
9, 9, 8, 899, 899
7, 5, 7, 757, 757
8, 9, 6, 968, 968
3, 3, 5, 353, 353
9, 4, 5, 954, 954
1, 8, 5, 815, 815
6, 3, 3, 363, 363
6, 8, 8, 868, 868
2, 1, 1, 211, 211
9, 3, 2, 293, 293
8, 7, 6, 678, 678
6, 5, 2, 562, 562
7, 8, 8, 878, 878
9, 6, 1, 196, 196
8, 1, 6, 168, 168
6, 4, 9, 649, 649
8, 2, 1, 182, 182
9, 2, 9, 992, 992
9, 2, 7, 279, 279
4, 7, 4, 744, 744
4, 5, 5, 455, 455
5, 1, 2, 521, 521
9, 3, 9, 993, 993
8, 1, 1, 118, 118
5, 4, 3, 543, 543
9, 7, 2, 792, 792
7, 2, 7, 277, 277
7, 9, 6, 769, 769
5, 8, 4, 485, 485
3, 5, 6, 536, 536
6, 8, 5, 658, 658
9, 2, 1, 129, 129
9, 5, 4, 954, 954
5, 4, 5, 545, 545
7, 9, 9, 997, 997
1, 5, 2, 152, 152
4, 4, 4, 444, 444
3, 1, 3, 331, 331
2, 6, 8, 286, 286
6, 6, 2, 266, 266
8, 1, 8, 188, 188
3, 8, 3, 833, 833
3, 6, 6, 366, 366
5, 8, 2, 852, 852
4, 6, 6, 466, 466
9, 3, 8, 893, 893
4, 1, 7, 417, 417
6, 6, 7, 667, 667
4, 9, 5, 945, 945
8, 3, 9, 398, 398
8, 9, 3, 938, 938
6, 8, 9, 698, 698
8, 8, 3, 388, 388
9, 2, 5, 592, 592
4, 1, 4, 144, 144
7, 2, 1, 721, 721
6, 4, 9, 469, 469
4, 1, 1, 114, 114
9, 9, 8, 989, 989
8, 2, 9, 892, 892
7, 3, 4, 734, 734
2, 1, 4, 241, 241
5, 1, 4, 154, 154
3, 5, 9, 359, 359
2, 4, 3, 432, 432
1, 5, 5, 155, 155
4, 8, 3, 483, 483
8, 3, 2, 283, 283
4, 5, 9, 549, 549
2, 7, 9, 729, 729
1, 7, 1, 171, 171
7, 4, 9, 974, 974
1, 5, 2, 215, 215
6, 5, 5, 565, 565
1, 8, 9, 189, 189
2, 8, 5, 258, 258
4, 6, 5, 546, 546
7, 9, 5, 759, 759
3, 1, 3, 313, 313
6, 7, 7, 776, 776
7, 7, 2, 727, 727
4, 7, 8, 748, 748
8, 1, 8, 188, 188
2, 4, 2, 242, 242
5, 2, 3, 532, 532
7, 5, 5, 575, 575
1, 3, 9, 931, 931
4, 5, 2, 542, 542
8, 6, 8, 886, 886
8, 6, 6, 686, 686
6, 2, 3, 236, 236
1, 1, 9, 119, 119
3, 9, 2, 923, 923
7, 4, 6, 764, 764
9, 4, 1, 419, 419
5, 6, 5, 556, 556
8, 4, 9, 849, 849
1, 5, 5, 551, 551
6, 7, 2, 276, 276
8, 8, 2, 288, 288
2, 1, 6, 126, 126
